name	team	position	games_played	minutes	goals	assists	shots	fouls_committed	year
Fumo, Raymond	Raleigh	M	8	518	1		9	4	2003
Hollinger, Stephen	Raleigh	D	11	951		1	1	6	2003
Hughes, Justin S.	Raleigh		3	270			0	0	2003
Izzo, John	Raleigh	M	17	1407	4	3	27	55	2003
Maxwell, Benjamin	Raleigh		5	108			0	2	2003
Moore, Matthew	Raleigh	M	4	75			0	0	2003
Nicholson, Keith	Raleigh		1	19			1	0	2003
Norbet, Chris	Raleigh	F	17	1366	7		45	10	2003
Odgers, Edward	Raleigh	M	11	759			7	10	2003
O'Neil, Bryan	Raleigh	D					0	0	2003
Perfect, Chase	Raleigh	M	9	311	1		2	1	2003
Porter, Grant	Raleigh		7	539			2	11	2003
Sartorio, David	Raleigh						0	0	2003
Schwartzenberger, Gregory	Raleigh	D	14	972			11	9	2003
Shaughness, Mike	Raleigh	GK					0	0	2003
Simms, Clyde	Raleigh	M	17	1327	2	1	33	8	2003
Smith, Blake	Raleigh	M	2	115			1	1	2003
Steuck, Chad	Raleigh	M	11	922			2	7	2003
Williams, Crawford	Raleigh	GK	14	1273			0	0	2003
Wisdo, Joel	Raleigh		15	1269			11	5	2003
Ahmad, Ashraf	West Virginia	M	9	500			4	6	2003
Anderhov, Andreas	West Virginia		7	451		1	6	4	2003
Birkelbach, John	West Virginia	D/M	15	1198			4	10	2003
Boukhemis, Karim	West Virginia	M/F	4	256	1		2	5	2003
Bracher, Stuart	West Virginia	F	14	1240	5	5	32	28	2003
Broyles, Mark	West Virginia						0	0	2003
Burnworth, John	West Virginia	D/M	2	112			0	0	2003
Chavolla, Benjamin	West Virginia	M/F	13	754	2		9	10	2003
Cummons, Brandon	West Virginia	D	13	760	1		1	10	2003
Dirou, Paul	West Virginia	D	15	1240			6	16	2003
Freeman, Justin	West Virginia	D	15	1154			10	15	2003
Harrison, Karry	West Virginia		10	553			1	1	2003
Jenkins, Ryan	West Virginia	M/F	14	891	1	2	4	7	2003
Johns, Joseph	West Virginia		7	300			2	2	2003
Kehoe, Steven	West Virginia	D	16	1482			4	24	2003
Lockney, Dustin	West Virginia	M	8	299			0	5	2003
Maddox, Brad	West Virginia	M/F					0	0	2003
McKinney, Christopher	West Virginia	GK	12	780			3	0	2003
McKinney, Jeffrey	West Virginia		15	847			0	5	2003
Mouratidis, Kosmas	West Virginia	M	13	814	1		5	12	2003
Nebel, Joe	West Virginia	GK	6	472			0	0	2003
Schubert, Hans	West Virginia	M	16	1383	1		19	14	2003
Taskas, Carl	West Virginia	D	5	105	1		1	2	2003
Ward, Evan	West Virginia	M					0	0	2003
White, John	West Virginia	D	4	358			1	2	2003
Whittaker, Thomas	West Virginia	M/F	15	1329	3	1	22	29	2003
Young, Brian	West Virginia	M	9	632	1	2	5	5	2003
Borel, Kurt	Chesapeake		9	706	2	3	20	12	2003
Butler, Danny	Chesapeake	F	2	160			1	0	2003
Carrizales, Marco	Chesapeake		11	910			10	18	2003
Dello-Russo, Michael	Chesapeake		1	78			1	1	2003
Dyer, Jon	Chesapeake		1	11			0	0	2003
Dyer, Justin	Chesapeake		2	103			0	2	2003
Emanuel, Steven	Chesapeake		13	735	2		12	15	2003
Gable, Timothy	Chesapeake		13	965			2	9	2003
Gaul, Justin	Chesapeake		8	728			0	0	2003
Hale, Samuel	Chesapeake		10	475	1		9	11	2003
Herrera, Angelo	Chesapeake						0	0	2003
Hoeck, Stephen	Chesapeake		3	273			3	11	2003
Hunte, Dia	Chesapeake		12	924	2	1	19	17	2003
Kelly, Roy	Chesapeake		13	802			2	5	2003
Lewis, Keston	Chesapeake		4	168			3	6	2003
Lookingland, Michael	Chesapeake		12	1009		1	1	5	2003
Mahon, Eric	Chesapeake		14	976			4	17	2003
Marcantonio, Nino	Chesapeake		5	386	2	1	10	4	2003
McEachron, Trevor	Chesapeake		13	1136		1	1	18	2003
McElligott, Derek	Chesapeake		6	385	3	1	10	3	2003
Mezzadra, Kevin	Chesapeake		3	265			3	0	2003
Murphy, Mark	Chesapeake		10	795			0	1	2003
Nastalski, Adam	Chesapeake		12	790	1		2	13	2003
Parra, Carlos	Chesapeake		4	306			1	1	2003
Philips, Derek	Chesapeake		5	399			6	9	2003
Rodway, Ian	Chesapeake		8	642		1	11	8	2003
Scarfield, Brendon	Chesapeake		1	40			1	0	2003
Sharifaie, Poya	Chesapeake		3	93			0	1	2003
Vitagliano, Bryan	Chesapeake		6	500	2		7	0	2003
Wolcott, Brian	Chesapeake		9	415	2	1	5	2	2003
Wood, Scott	Chesapeake		10	515	1		2	1	2003
Bass, Joseph	Richmond	D	2	23			0	0	2003
Butler, Andrew	Richmond	D	5	304			0	6	2003
Cephas, McColm	Richmond	F	12	1007	8	1	47	15	2003
Corrales, Armando	Richmond	M	14	916		2	4	15	2003
Creasman, Bartley	Richmond	GK	4	270			0	0	2003
Davies, Christopher	Richmond	M	11	669			6	12	2003
Delicate, Matthew	Richmond	F	17	1387	15	2	41	9	2003
Depcrynski, Andrew	Richmond	F	6	127			2	2	2003
Djordjevic, Miloward	Richmond	D	4	380			4	8	2003
Douglas, Stephen	Richmond	F	8	239	1	1	10	4	2003
Ferriter, Daniel	Richmond	F	3	57			2	1	2003
Fisher, Micah	Richmond	M	9	241			5	2	2003
Garay-Ortega, Carlos	Richmond	M/F	12	1078	2	1	14	7	2003
Greiner, Cory	Richmond	M	16	1227			6	18	2003
Hare, Jeff	Richmond	D	13	1134	2	1	8	19	2003
Hartman, John	Richmond	D	17	1496		2	11	28	2003
Hignett, Chris	Richmond	M					0	0	2003
Hill, Zane	Richmond	M	7	410	1	1	12	11	2003
Hogan, Timothy	Richmond	GK	4	270			0	0	2003
Knighton, Brad	Richmond	GK					0	0	2003
Kurspahic, Mirza	Richmond	M	14	636	1		8	3	2003
Logan, Michael	Richmond	D/M	7	168		2	1	5	2003
Nall, Justin	Richmond	D	7	292			0	2	2003
Neagu, Christian	Richmond	M/F	16	1468	3	1	17	25	2003
O'Hara, John	Richmond	GK	12	1108			0	0	2003
Pauls, Mathew	Richmond	M	16	1397	6	5	34	14	2003
Swann, Ben	Richmond	D	7	219			0	8	2003
Thelen, Scott	Richmond	M	5	404	1	1	6	10	2003
Vidmar, Joseph	Richmond	D/M	12	965		3	6	10	2003
Wolfe, Steven	Richmond	M/F	3	61		1	0	3	2003
Albert, Graham	Williamsburg	M	18	1655	4	1	26	19	2003
Brown, Arthur	Williamsburg	D	17	1458			13	18	2003
Butler, Richard	Williamsburg	D	4	112		1	1	0	2003
Connelly, John	Williamsburg	GK	8	593			0	0	2003
Garcia-Dominguez, Carlos	Williamsburg	F	10	782	6	5	45	19	2003
Hansen, Matthew	Williamsburg	D	3	64			0	1	2003
Hinkle, Bryan	Williamsburg	M	17	1485	1		9	11	2003
Howe, Charlie	Williamsburg	M	10	739			8	5	2003
Kaila, Ian	Williamsburg	D	11	952			5	13	2003
Madrid, Christopher	Williamsburg	M	7	159			0	5	2003
Madrid, Justin	Williamsburg	M	8	149			1	3	2003
Matute, Helmis	Williamsburg	M	16	1327		4	19	5	2003
Nagle, George	Williamsburg						0	0	2003
O'Brien, Robert (Bobby)	Williamsburg	F	16	1124	7	4	35	24	2003
Palmer, Noah	Williamsburg	GK	13	1077			0	0	2003
Radovanovic, Dusan	Williamsburg		5	375			2	8	2003
Segares-Gonzalez, Gonzalo	Williamsburg	D	5	430		1	4	13	2003
Shumate, Brian	Williamsburg	GK					0	0	2003
Thomas, Brannon	Williamsburg	F	9	795	3	2	23	8	2003
Ugarte-Palma, Randy	Williamsburg	M	6	492	1	1	29	13	2003
Umana-Romero, Jose	Williamsburg	M	17	1509	3	3	12	16	2003
Voss, Clayton	Williamsburg	M	17	1453	2		23	13	2003
Wendell, Dane	Williamsburg	D	6	245			2	3	2003
Wright, Robbie	Williamsburg	D	15	1338	7	2	26	18	2003
Abraham, Rhett	Greenville						0	0	2003
Bilotta, Domenico	Greenville	M	1	69			0	1	2003
Branan, Brett	Greenville	D	14	1188	1	1	6	15	2003
Bringsved, Oskar	Greenville		9	738	1		3	15	2003
Brown, Kyle	Greenville	D/M	3	243		1	3	3	2003
Bruce, Haven	Greenville	F	15	1095	7	2	29	20	2003
Cronin, McNeil	Greenville	D	9	820			2	13	2003
Crotts, Walter Clay	Greenville	M	2	64			0	1	2003
Cutler, Kenny	Greenville	M	10	800	1		3	5	2003
Domenick, Matt	Greenville	D	2	36			0	2	2003
Ferriter, Michael	Greenville	M	5	157			1	5	2003
Gibson, Bradley	Greenville	D/M	16	1443	2	2	19	20	2003
Gilstrap, Richard Hunter	Greenville	GK	6	547			0	0	2003
Grigsby, Joey	Greenville	M	15	1190	2		5	17	2003
Hansell, James	Greenville	F	15	754		1	16	20	2003
Hoch, Scott	Greenville	F	6	475	1	1	7	14	2003
Kato, Hajime,	Greenville	M	14	623			8	7	2003
Lawler, Joseph	Greenville	F	4	360	1		1	6	2003
Lee Yaw, Jerome	Greenville	F	2	180			2	2	2003
Molina-Benito, Andrew	Greenville	F	14	814	3	2	11	25	2003
Moncrief, Brandon	Greenville	D	8	565			2	14	2003
Rafique, Samir	Greenville	F	5	125			1	2	2003
Roberts, Charles	Greenville	F	4	260	1		9	6	2003
Simonson, Chris	Greenville	GK	2	171			0	0	2003
Stovall, Anthony	Greenville	M	12	809	1	1	16	11	2003
Stovall, David	Greenville	M	2	114			0	1	2003
Tucker, Taylor	Greenville	GK	11	873			0	0	2003
Ulrich, Todd	Greenville	D	10	602			1	14	2003
Vacca-Bultrago, Diego	Greenville	D	14	1128			2	25	2003
Valesky, Andrew	Greenville	D	2	20	1		1	1	2003
Wood, Thomas	Greenville	F					0	0	2003
Armington, Nicholas	Cape Cod	GK					0	0	2003
Bonomo, Jeremy	Cape Cod	D	10	633			1	3	2003
Boudreau, Keith	Cape Cod	GK	10	866			0	0	2003
Brillant, Felix	Cape Cod	F	9	417	1	1	3	7	2003
Bulow, David	Cape Cod	F	18	1321	15	3	53	18	2003
Chase, Paul	Cape Cod	D	13	1142	1	2	9	18	2003
Chicco, Nicola	Cape Cod	F	3	36	1		2	0	2003
Flakes, Phillip	Cape Cod	D	12	927			5	5	2003
Lynch, Eoin	Cape Cod	M/F	13	544	3	1	9	4	2003
McNutt, Martin	Cape Cod	D	6	443			2	6	2003
Ncube, Thucanil	Cape Cod	D/M	12	958		1	6	18	2003
Ndlovu, Methembe	Cape Cod	M	11	786		1	3	18	2003
Ngwenya, Joseph	Cape Cod	F	13	963	17	2	45	11	2003
O'Reilly, John	Cape Cod	D	5	401			1	1	2003
Palguta, Scott	Cape Cod	D	15	1336	2	1	7	15	2003
Perkins, Troy	Cape Cod	GK	8	760			0	0	2003
Pfeifer, Adam	Cape Cod	M/F	18	1312	7	2	27	16	2003
Pilarski, Ian	Cape Cod	D	17	1286	2	9	33	8	2003
Quinn, Damien	Cape Cod	D/M	10	879	3	2	9	14	2003
Reuter, Steve	Cape Cod	M	17	1256	5	1	25	15	2003
Risley, Kenneth	Cape Cod	D	4	301			0	2	2003
Sharkey, Lee	Cape Cod						0	0	2003
Tornaritis, Anthony	Cape Cod	M					0	0	2003
Tornaritis, Nicholas	Cape Cod	M	2	66			2	3	2003
Vercollone, Luke	Cape Cod	M	18	1609	5	5	25	24	2003
Weber, Andrew	Cape Cod	GK	1	34			0	0	2003
Bajek, Gregory	Jersey		14	1072	2	5	10	5	2003
Bak, Rafal	Jersey		10	828			1	0	2003
Bodyziak, Majiec	Jersey	D	3	185			0	3	2003
DeMartini, Matthew	Jersey	M/F	8	555			3	2	2003
Gorgurewicz, Piotr	Jersey		13	822			8	8	2003
Gula, Slawomir	Jersey		10	796	10	2	21	9	2003
Halupka, Krzysztof	Jersey	D/M	17	1526			6	16	2003
Janiczak, Wojciech	Jersey						0	0	2003
Levinson, Nikolas	Jersey		3	270	1		6	1	2003
Matlijoski, Goran	Jersey		3	199	2		5	0	2003
McGowan, Ryan	Jersey		8	669	2		5	9	2003
Mustac, Peterias	Jersey	M/F	10	880	4		19	15	2003
Niziolek, Derik	Jersey	M/F	11	923	1	2	7	10	2003
Niziolek, Teddy	Jersey		14	1247	1		9	5	2003
Paluch, Marcin	Jersey		11	914			0	0	2003
Serafin, Luke	Jersey	M	3	225			0	1	2003
Stykala, Jaroslaw	Jersey	D	10	855			0	4	2003
Swenda, Phillip (Phil)	Jersey	F	11	956	2	1	16	15	2003
Szetela, Gregory	Jersey	D	6	396			3	8	2003
Szuflita, Tomasz	Jersey		13	1133			3	15	2003
Welham, Stephen	Jersey	GK					0	0	2003
Wyciszkiewicz, Zbigniew	Jersey		1	90			0	4	2003
Wygonik, Tomasz	Jersey	D	12	944	1		8	10	2003
Zulic, Eldar	Jersey		17	1464		3	8	9	2003
Annan, Gregg	Jersey Shore	M					0	0	2003
Annan-Tweh, Dan	Jersey Shore	M	8	540	4	2	10	5	2003
Ara, Kevin	Jersey Shore	M	7	538	1	1	19	6	2003
Auckland, Jared	Jersey Shore	F					0	0	2003
Carrozza, John	Jersey Shore		7	511	1		13	10	2003
Cottrell, Andrew	Jersey Shore		8	585			0	3	2003
Curtis, Adam	Jersey Shore	D	9	828			3	13	2003
David, John	Jersey Shore	M	2	164	1		2	1	2003
Davis, Jamie	Jersey Shore	D	2	82			0	1	2003
Decker, Edward	Jersey Shore	D	10	927		1	1	19	2003
Elliot, Christopher	Jersey Shore	D					0	0	2003
Gaven, James	Jersey Shore		8	510			0	4	2003
Gretton, Andrew	Jersey Shore	GK	2	180			0	0	2003
Hayes, Michael	Jersey Shore	F	7	448	2	1	13	2	2003
Howard, Mary Helen	Jersey Shore	D/M					0	0	2003
Kansu, Kemal	Jersey Shore	F	5	243			6	6	2003
Konopka, Chris	Jersey Shore	GK					0	0	2003
Kutney, Jason	Jersey Shore	M	10	798			3	5	2003
Lewis, Jared	Jersey Shore	D	1	90			0	1	2003
Masuhr, Kenneth	Jersey Shore	M	1	45			0	0	2003
Nelson, Jamie	Jersey Shore	F	3	61			0	0	2003
Pardo, Cristian	Jersey Shore	D	1	90			0	1	2003
Poznanski, Thomas	Jersey Shore	M	9	478	3		12	2	2003
Scheer, Richard	Jersey Shore		1	90			0	0	2003
Schneider, Ariel	Jersey Shore	M	10	946	2	1	5	8	2003
Severs, Chad	Jersey Shore	F	4	394	3	1	8	1	2003
Sthay, Adam	Jersey Shore	GK	9	811			0	0	2003
Tripicchio, Gianfranco	Jersey Shore	M	6	523	1	2	6	10	2003
Vasilakis, George	Jersey Shore	GK	1	90			0	0	2003
Vaudreuil, David	Jersey Shore	D	12	1010	1	1	4	9	2003
Woodley, Damien	Jersey Shore	F	11	893	3		12	19	2003
Benson, Mark	Vermont		5	352			3	11	2003
Bronner, Corey	Vermont		5	142			2	2	2003
DeZotell, Kyle	Vermont	M	13	588	2		9	7	2003
Diallo, Thierno	Vermont		8	529			0	10	2003
Ellsworth, Oliver	Vermont	M	11	622	1	2	12	11	2003
Handy, Anthony	Vermont	GK					0	0	2003
Hutchins, Ethan	Vermont	M	3	108			0	1	2003
Obradovic, Srdjan	Vermont		8	622		1	5	10	2003
Occean, Olivier	Vermont	F	17	1545	9	4	44	21	2003
Olivieri, Andrew	Vermont	GK	15	1421			0	0	2003
Popovic, Milenko	Vermont	M	10	916	1	5	11	16	2003
Randall, Joseph	Vermont	D	11	328			0	8	2003
Remey, Kofi	Vermont	M	17	1453	1		10	7	2003
Riquelme-Gutierrez, Sergio	Vermont	D	2	46			0	2	2003
Rusten, John	Vermont	D					0	0	2003
Savaria, Mathieu	Vermont	D	16	1497		1	0	11	2003
Self, Robert	Vermont		7	548	1	1	4	17	2003
Simic, Bozidar	Vermont	D	17	1505	2	6	39	25	2003
Sullivan, David	Vermont		2	200			0	0	2003
Thompson, Geoff	Vermont		6	404	1	4	12	5	2003
Tomaro, Paul	Vermont	D	16	1515			1	13	2003
Vuckovic, Bojan	Vermont	D	17	1619	17	5	60	33	2003
Vuckovic, Branko	Vermont	F	14	456	1		9	10	2003
Wagner, Jason	Vermont	M	12	566			6	5	2003
Zura, Christopher	Vermont	M	9	763			1	8	2003
Antunes-Silva, Indalecio	Rhode Island	M	14	1164	16	4	42	12	2003
Boras, Matthew	Rhode Island		1	4			0	0	2003
Brito, Emanuel	Rhode Island	M	17	1517	5	3	14	19	2003
Carmona-Hoyas, Giovanni	Rhode Island	M	9	280		2	1	4	2003
De Pina-Rodrigues, Nathaniel	Rhode Island	D	12	863			0	6	2003
Fernandes, Carlos	Rhode Island	F	18	1693	1		4	15	2003
Fernandes, Narciso	Rhode Island	F	17	1495	6	5	46	24	2003
Figueiredo, Benjamin	Rhode Island	M	9	384			2	12	2003
Fortes, Miguel	Rhode Island	D	9	643	2		4	11	2003
Fortes-Lopes, Rui	Rhode Island	M	6	498			3	8	2003
Goldman, Matthew	Rhode Island	D/M	10	769	1	2	2	4	2003
Lopes, Cory	Rhode Island						0	0	2003
Mahoney, Peter	Rhode Island	GK	15	1341			0	0	2003
Napolitano, Chris	Rhode Island	F	14	1206	11	3	27	12	2003
Newman, Jeffrey	Rhode Island	GK	5	400			0	0	2003
Noyes, David	Rhode Island	GK					0	0	2003
Pereira, Michael	Rhode Island		4	106	1		1	0	2003
Perry, Brian	Rhode Island		8	170	1	1	4	1	2003
Petrarca, Anthony	Rhode Island		17	1583	7	3	11	11	2003
Romaneiro, Marcos	Rhode Island	M/F	13	436	3	4	13	4	2003
Ruddy, Dean	Rhode Island						0	0	2003
Teixeira, Valdemar	Rhode Island	D/M	18	1614	4	3	14	21	2003
Tobin, Zachary	Rhode Island		16	1430		4	4	10	2003
Villasenor, Alonso	Rhode Island	M	8	641	1		5	8	2003
Villasenor-Morales, Jose	Rhode Island		6	351	1	3	1	3	2003
Ward-Smith, Anthony	Rhode Island						0	0	2003
Ward-Smith, David	Rhode Island		1	77		1	1	3	2003
Albanese, Tim	Albany						0	0	2003
Barnard, Zachary	Albany						0	0	2003
Barnes, Devlin	Albany		15	1370			0	20	2003
Bennice, Chris	Albany		11	520	1	1	3	9	2003
Bochette, Nicholas	Albany						0	0	2003
Brooks, Matthew	Albany		3	110			0	2	2003
Burns, Colin	Albany	GK	9	830			0	0	2003
Cannon, Scott	Albany	D	4	380			0	2	2003
Chevalier, Greg	Albany		18	1640	9	8	35	11	2003
Chew, Matthew	Albany		3	97			1	0	2003
Cooke, Travis	Albany		2	19			1	0	2003
Cordeiro, Ryan	Albany						0	0	2003
Degnan, Bryan	Albany		16	1434	1	1	7	8	2003
Flaherty, Matthew	Albany		12	757	2	1	9	2	2003
Freeman, Steve	Albany		12	904			0	6	2003
Gersternberger, Paul	Albany						0	0	2003
Jones, Matt	Albany		13	883		1	3	15	2003
Knoll, Andrew	Albany		5	164			0	2	2003
Mabee, Jonathan	Albany		10	664	4		10	3	2003
McCallion, Michael	Albany		4	225			1	6	2003
Murray, Kenneth	Albany		10	850		2	6	9	2003
Popovich, Derek	Albany		18	1543	9	1	27	27	2003
Procknal, Steven	Albany		17	1506	7	1	22	25	2003
Purcell, Kevin	Albany		3	139			1	5	2003
Russell, Kevin	Albany		1	90			0	0	2003
Southworth, Nick	Albany		18	1353	2	2	18	29	2003
Sullivan, Matthew	Albany	GK	9	810			0	0	2003
Utter, Benjamin	Albany		1	90			0	2	2003
Vitale, Joseph	Albany		3	29			0	0	2003
Wren, Patrick	Albany		17	1550	1		6	9	2003
Bastidas, Vincent	South Jersey		2	180	1		4	0	2003
Carvalho-Teixeira, David	South Jersey		8	280			1	1	2003
Devlin, Brian	South Jersey		16	1423	1		15	23	2003
Franks, Jamie	South Jersey	D	2	129	3		3	1	2003
Haggerty, Patrick	South Jersey		17	1550			2	9	2003
Harvey, James	South Jersey	D	7	579			0	4	2003
Heins, Ryan	South Jersey	F	7	289	4	1	10	2	2003
Hertz, Guy	South Jersey	GK	14	1236			0	1	2003
Hickey, Patrick	South Jersey	D/M	4	54			0	0	2003
Holloway, Neil	South Jersey	M	9	621	1		6	5	2003
James, Harvey	South Jersey	D	1	81			0	0	2003
Jenks, Stephen	South Jersey		10	177	1		1	2	2003
Karcz, Christopher	South Jersey	F	11	884	3	2	15	7	2003
Kirk, Wesley	South Jersey		12	1046	5	2	15	7	2003
Kroculick, Stephen	South Jersey		4	145	1		3	2	2003
Landers, Jason	South Jersey		4	224			0	0	2003
Lucas, Matthew	South Jersey	M/F	17	1345		1	2	9	2003
Mingo, Ruben	South Jersey	M	16	1094	9	3	26	16	2003
O'Neil, Timothy	South Jersey	M	15	1332	1		14	9	2003
Poveda-Aray, William	South Jersey						0	0	2003
Quiah, Sargba	South Jersey		4	189			3	2	2003
Sadler, Justin	South Jersey		7	513	3		11	6	2003
Thompson, John	South Jersey	D	17	1550			2	15	2003
White, Erik	South Jersey		5	470	2		7	1	2003
Avakian, Jason	Worcester	D	2	180			0	3	2003
Baraybar, Diego	Worcester		1	52			0	1	2003
Bates, Evan	Worcester	M	2	125			0	2	2003
Bennett, Greg	Worcester	D	1	58			0	1	2003
Benoit, Markens	Worcester	M	7	504	1	1	1	1	2003
Burke, Brendan	Worcester	D	10	918	3		6	8	2003
Caldwell, Keith	Worcester	M	12	966	4	1	12	6	2003
Carroll, Joshua	Worcester		1	90			0	1	2003
Chernelki, James	Worcester	M	2	42			0	1	2003
Cochenour, Brian	Worcester	D	13	965		1	1	8	2003
Cole, Joshua	Worcester	GK	7	630			0	0	2003
Collins, Benjamin	Worcester		10	691		1	9	8	2003
Colwell, Daniel	Worcester	M/F	3	256	1	1	3	2	2003
Dimovski, Christopher	Worcester	D	6	549			4	7	2003
Doherty, Michael	Worcester		9	828			0	0	2003
Gosselin, Sean	Worcester		7	611			3	9	2003
Gula, Slawomir	Worcester						0	0	2003
Houle, Joshua	Worcester	F	2	157			3	1	2003
Jusczk, Glen	Worcester	D	6	352			3	6	2003
Keel, Stephen	Worcester						0	0	2003
Ketnouvong, Phonethip	Worcester		1	333			0	2	2003
Khalil, Ahmad	Worcester	D	14	1077	1		2	10	2003
Krause, John	Worcester		9	817	1		8	11	2003
Krause, Neil	Worcester	F	8	718	4	1	16	9	2003
Lumley-Smith, Tom	Worcester	D	2	180			2	4	2003
Macrury, Stuart	Worcester	F	3	243	1		1	2	2003
McElhaney, Bill	Worcester	GK					0	0	2003
McGuane, Daniel	Worcester	F	2	48			0	1	2003
McGuane, Peter	Worcester	F	1	30			0	2	2003
McMenamin, Kevin	Worcester	F	6	123			1	0	2003
Meir-Miranda, Alejandro	Worcester		1	111			0	3	2003
Parkhurst, Michael	Worcester	D					0	0	2003
Patramanis, Constantino	Worcester	M	14	1048		3	3	9	2003
Paye, Emmanuel	Worcester	D	1	43			0	1	2003
Paylor, Sean	Worcester		6	424		1	4	2	2003
Pietropinto, Claudio	Worcester	F	10	509	2		3	8	2003
Plumley, Brent	Worcester		7	525	1	2	6	3	2003
Smith, Thomas	Worcester	D					0	0	2003
Sniegoski, Ryan	Worcester		5	303			3	2	2003
Villatoro, Allan	Worcester	F	13	907	2	2	21	6	2003
Walker, Geofrey	Worcester	M	7	551			5	12	2003
Acquista, Alessandro	Brooklyn	M	10	664			3	8	2003
Afful, Joseph	Brooklyn	D	14	1151	1	1	10	18	2003
Aloisi, Christopher	Brooklyn		10	879	1	1	4	11	2003
Blair, Shannon	Brooklyn	M	3	95			0	4	2003
Borges, Andre	Brooklyn	F	13	1164	12	2	30	6	2003
Chambers, Rinaldo	Brooklyn	F	12	820	7	3	25	9	2003
Cila, Jordan	Brooklyn		5	490	3	5	14	4	2003
Corcoran, Chris	Brooklyn	M	2	200	1	2	3	1	2003
Drew, Padraig	Brooklyn	D	3	233			5	2	2003
Elcock, Edson	Brooklyn	F					0	0	2003
Fucci, Robert	Brooklyn	D	10	903			0	12	2003
Gaudette, William	Brooklyn	GK	15	1378			0	0	2003
Gil, Brian	Brooklyn	GK	2	143			0	0	2003
Gumbrecht, Matthias	Brooklyn		2	101			0	0	2003
Guren, Adam	Brooklyn		10	450			2	3	2003
Herman, Andrew	Brooklyn						0	0	2003
Hunt, James	Brooklyn	D	1	110			0	0	2003
Kramer, Daniel	Brooklyn	M	10	534	1	1	7	7	2003
Lefferts, Chris	Brooklyn	D/M	15	937	2	4	12	5	2003
Leidner, Chris	Brooklyn	D	14	1122	1		7	7	2003
Lesmes, Richard	Brooklyn	F	7	283	2		6	8	2003
Moncaleno, Carlos	Brooklyn	M	11	613			3	7	2003
Orantes, Pablo	Brooklyn	D	10	929		1	1	4	2003
Philippou, Robert	Brooklyn	M					0	0	2003
Schmid, Andre	Brooklyn	F	5	297	2	1	10	6	2003
Smart, Craig	Brooklyn	F	11	862	9	4	20	10	2003
Sullivan, Gary	Brooklyn	M	16	1427	1	2	7	8	2003
Wingert, Chris	Brooklyn	D	12	1097	1	6	11	11	2003
Buerger, Ben	Nashville	M	18	1529	4	10	16	14	2003
Burns, Charles	Nashville	GK	7	587			0	0	2003
Charnock, Brian	Nashville	M	7	321	1		5	4	2003
Chitapa, Tawanda	Nashville	M	3	262			2	4	2003
Cline, Joshua	Nashville	M	7	174			0	1	2003
Cobbs, Bradley	Nashville	F	11	241			6	4	2003
Devall, Danny	Nashville	D/M	9	774	2	2	10	17	2003
Dixon, Neal	Nashville	D/M	8	587			1	6	2003
Dos Santos, Mauricio	Nashville	F	2	24			0	0	2003
Gathany, Stephen	Nashville	F	13	943	5	1	26	25	2003
Hanger, Scott	Nashville	M	16	1415		2	4	26	2003
Hopkins, Paul	Nashville	F	12	794	5	2	23	11	2003
Kinturi, Pasi	Nashville	M	8	385	2	2	16	3	2003
Mattison, Landy	Nashville	F	16	1393	5	6	22	20	2003
McCallum, Thomas	Nashville	D	15	1359			2	9	2003
Murray, Stephen	Nashville	M	17	1415	8	4	29	48	2003
Parks, Michael	Nashville	D	9	620			0	12	2003
Phetivhok, Mark	Nashville	M	15	1001	2	1	16	13	2003
Robbins, Bryan	Nashville	D	8	550		1	2	6	2003
Roufs, Jason	Nashville	F	6	332	1		4	10	2003
Said, David	Nashville		3	35			0	1	2003
Sattler, Daryl	Nashville	GK	10	862			0	0	2003
Stjepic, Igor	Nashville	M/F	7	364	1		3	11	2003
Stubblefield, Jason	Nashville	D	9	220	2	1	3	5	2003
Suffron, Tyler	Nashville	M	11	555			9	12	2003
Troglen, Ryan	Nashville	D	9	226			0	6	2003
Wright, Brandon	Nashville	F	8	607	2	1	16	14	2003
Baytos, Brian	Memphis		3	256			0	0	2003
Beck, Vincent	Memphis	D/M	14	1209		1	2	13	2003
Browne, Clinton	Memphis	M	11	956	2		13	25	2003
Burana, Greg	Memphis		1	2			0	0	2003
Church, Russell	Memphis	M	11	879		2	6	10	2003
Drain, Jimmy	Memphis	F	16	1026	1		4	23	2003
Dyer, Justin	Memphis		15	663			2	7	2003
Franklin, Mark	Memphis	D	9	699			4	23	2003
Gibbs, Graham	Memphis	D	3	246			0	3	2003
Hoorman, Ryan	Memphis	F	12	345	4	3	11	1	2003
Ilari-Bonfico, Mariano	Memphis	F	17	1138	6	6	28	15	2003
Keene, Richard	Memphis	D	11	469		1	8	8	2003
Kuhn, Anthony	Memphis	F	14	1033	7	3	26	25	2003
Laird, David	Memphis		13	970	1	2	16	9	2003
Lewis, Stephen	Memphis	D	15	1304			0	9	2003
McLynn, Ross	Memphis	D	16	1482			1	18	2003
Medlock, Steven	Memphis		10	204	1		3	5	2003
O'Brien, Dayton	Memphis	F	17	1512	12	9	33	19	2003
Paule, Grant	Memphis	M	9	184			0	4	2003
Ridenhour, David	Memphis	M	7	293			2	3	2003
Schmidt, Chris	Memphis						0	0	2003
Vecchio-Dezillo, Sebastian	Memphis	GK	15	1326			0	0	2003
Vogel, Michael	Memphis	M	16	860	6	1	13	16	2003
Aertker, Scott	New Orleans	M	11	169	2		6	0	2003
