
Date: 4/26/2008
; 18436  ;  ; 10:00:00 PM; San Francisco Seals; 3:2; Fresno Fuego; Chukchansi Park
; 18528  ;  ; 09:15:00 PM; Baton Rouge Capitals; 1:3; Laredo Heat; Texas A&M Intl Univ Soccer Complex
; 18383  ;  ; 09:30:00 PM; DFW Tornados; 1:1; El Paso Patriots; Patriot Stadium
; 18190  ;  ; 09:30:00 PM; Yakima Reds; 1:2; BYU Cougars; South Stadium
; 19036 ;  ; 10:00:00 PM; Spokane Spiders; 0:2; Vancouver Whitecaps Residency; Simon Fraser University
; 18923  ;  ; 10:30:00 PM; Southern California Seahorses; 0:2; San Jose Frogs; Lick High School

Date: 6/14/2008
; 18875 ;  ; 03:00:00 PM; Northern Virginia Royals; 3:3; Richmond Kickers Future; University of Richmond Stadium
; 18913  ;  ; 05:00:00 PM; San Fernando Valley Quakes; 2:1; San Francisco Seals; University of San Francisco
; 18472  ;  ; 06:00:00 PM; Austin Aztex U23s; 2:0; Houston Leones; Soccer World Center
; 18253  ;  ; 07:00:00 PM; Bradenton Academics; 0:2; Central Florida Kraze; Seminole Soccer Complex
; 18454  ;  ; 07:00:00 PM; Virginia Legacy; 0:2; Hampton Roads Piranhas; Virginia Wesleyan College
; 18196  ;  ; 07:00:00 PM; Rhode Island Stingrays; 2:3; Cape Cod Crusaders; Whitman-Hanson HS
; 18403  ;  ; 07:30:00 PM; Cleveland Internationals; 2:1; Fort Wayne Fever; Hefner Stadium
; 18667  ;  ; 07:30:00 PM; Vermont Voltage; 1:1; New Hampshire Phantoms; Manchester Memorial HS
; 18313  ;  ; 07:30:00 PM; West Michigan Edge; 1:3; Cincinnati Kings; Town & Country Sports Complex
; 18378  ;  ; 07:30:00 PM; St. Louis Lions; 0:0; Des Moines Menace; Valley Stadium
; 18238  ;  ; 07:30:00 PM; Carolina Dynamo; 2:4; Cary Clarets; WakeMed Soccer Park
; 18738  ;  ; 08:00:00 PM; Fresno Fuego; 3:0; Orange County Blue Star; Concordia University
 ; 18653  ;  ; 08:00:00 PM; Atlanta Silverbacks U23's; 2:0; Nashville Metros; Ezell Park Stadium
; 18968  ;  ; 08:30:00 PM; Thunder Bay Chill; 2:1; Springfield Demize; Cooper Sports Complex
; 18736  ;  ; 09:00:00 PM; Yakima Reds; 1:2; Ogden Outlaws; Ogden High School
; 18527  ;  ; 09:15:00 PM; Baton Rouge Capitals; 0:3; Laredo Heat; Texas A&M Intl Univ Soccer Complex
; 18084 ;  ; 09:30:00 PM; Spokane Spiders; 0:4; Abbotsford Mariners; Bateman Park
; 18384  ;  ; 09:30:00 PM; DFW Tornados; 0:1; El Paso Patriots; Patriot Stadium
; 18188  ;  ; 09:30:00 PM; Tacoma Tide; 1:0; BYU Cougars; South Stadium
; 18134  ;  ; 10:30:00 PM; Ventura County Fusion; 0:2; Bakersfield Brigade; Bakersfield Christian HS

Date: 6/15/2008
; 18748 ;  ; 03:00:00 PM; New Hampshire Phantoms; 0:1; Ottawa Fury; Algonquin College Soccer Complex
; 19015  ;  ; 04:00:00 PM; West Virginia Chaos; 2:2; Toronto Lynx; Centennial Stadium
; 18517  ;  ; 04:00:00 PM; Thunder Bay Chill; 5:0; Kansas City Brass; William Jewell College
; 18257  ;  ; 05:00:00 PM; Palm Beach Pumas; 0:5; Central Florida Kraze; Seminole Soccer Complex
; 18915  ;  ; 05:00:00 PM; Southern California Seahorses; 0:0; San Francisco Seals; University of San Francisco
; 18823 ;  ; 05:30:00 PM; Fredericksburg Gunners; 2:1; Reading Rage; Exeter High School
; 18921  ;  ; 06:00:00 PM; San Fernando Valley Quakes; 2:0; San Jose Frogs; Lick High School
; 19032 ;  ; 06:00:00 PM; Abbotsford Mariners; 0:0; Vancouver Whitecaps Residency; Simon Fraser University
; 18499 ;  ; 07:00:00 PM; Indiana Invaders; 3:2; Kalamazoo Outrage; Mayors Riverfront Park Mayors Riverfront
; 18725  ;  ; 07:30:00 PM; Newark Ironbound Express; 4:0; Ocean City Barons;  

Date: 6/17/2008
; 18730  ;  ; 09:00:00 PM; BYU Cougars; 2:0; Ogden Outlaws; Ogden High School

Date: 6/18/2008
; 18751 ;  ; 06:00:00 PM; Vermont Voltage; 2:5; Ottawa Fury; Algonquin College Soccer Complex
; 19092  ;  ; 07:00:00 PM; Fort Wayne Fever; 1:1; West Michigan Edge; Kentwood High School
; 18550  ;  ; 07:00:00 PM; New Jersey Rangers; 2:3; Long Island Rough Riders; Tully Park

Date: 6/19/2008
; 18766 ;  ; 05:30:00 PM; Palm Beach Pumas; 0:10; Bradenton Academics; IMG Soccer Academy
; 18661 ;  ; 07:30:00 PM; Cape Cod Crusaders; 2:0; New Hampshire Phantoms; Southern New Hampshire University
 ; 18597  ;  ; 07:30:00 PM; Toronto Lynx; 1:0; Michigan Bucks; Ultimate Soccer Arenas
; 18433  ;  ; 10:00:00 PM; Los Angeles Legends; 2:6; Fresno Fuego; Chukchansi Park
; 18901 ;  ; 10:05:00 PM; Bakersfield Brigade; 1:1; San Fernando Valley Quakes; Pierce College

Date: 6/20/2008
; 18631  ;  ; 06:00:00 PM; DFW Tornados; 0:2; Mississippi Brilla; Robert P. Longabaugh Stadium
; 19108  ;  ; 07:00:00 PM; Indiana Invaders; 1:0; West Virginia Chaos; Schoenbaum Stadium
; 19000  ;  ; 07:30:00 PM; St. Louis Lions; 0:3; Thunder Bay Chill; Chapples Park
; 18200  ;  ; 07:30:00 PM; Atlanta Silverbacks U23's; 1:2; Carolina Dynamo; Macpherson Stadium
; 18307  ;  ; 07:30:00 PM; Chicago Fire; 0:0; Cincinnati Kings; Town & Country Sports Complex
; 18240  ;  ; 07:30:00 PM; Central Florida Kraze; 3:2; Cary Clarets; WakeMed Soccer Park
; 18387  ;  ; 09:30:00 PM; Laredo Heat; 1:2; El Paso Patriots; Patriot Stadium
; 18520  ;  ; 10:00:00 PM; Orange County Blue Star; 2:4; Lancaster Rattlers; Pete Knight High School
; 19035 ;  ; 10:00:00 PM; Ogden Outlaws; 0:1; Vancouver Whitecaps Residency; Simon Fraser University
; 18983  ;  ; 10:05:00 PM; Spokane Spiders; 1:3; Tacoma Tide; Curtis High School
; 18573 ;  ; 10:30:00 PM; San Francisco Seals; 2:3; Los Angeles Legends; A.P.U. - Cougar Stadium
; 19052  ;  ; 10:30:00 PM; San Jose Frogs; 0:1; Ventura County Fusion; Newberry Park High School

Date: 6/21/2008
; 18878 ;  ; 03:00:00 PM; Virginia Legacy; 1:2; Richmond Kickers Future; University of Richmond Stadium
; 19125  ;  ; 05:30:00 PM; Ocean City Barons; 1:2; Westchester Flames; City Park Stadium
; 18451  ;  ; 05:30:00 PM; Reading Rage; 1:0; Hampton Roads Piranhas; Virginia Wesleyan College
; 18635  ;  ; 06:00:00 PM; New Orleans Jesters; 1:2; Mississippi Brilla; Robert P. Longabaugh Stadium
; 18668  ;  ; 07:00:00 PM; Brooklyn Knights; 4:0; New Jersey Rangers; Morris Catholic High School
; 18850  ;  ; 07:00:00 PM; Ottawa Fury; 4:1; Rhode Island Stingrays; Pierce Memorial
; 18345  ;  ; 07:00:00 PM; Springfield Demize; 0:6; Colorado Rapids U-23; Pleasant View Field
; 19104  ;  ; 07:00:00 PM; Chicago Fire; 1:1; West Virginia Chaos; Schoenbaum Stadium
; 18237  ;  ; 07:00:00 PM; Atlanta Silverbacks U23's; 2:3; Cary Clarets; WakeMed Soccer Park
; 18999  ;  ; 07:30:00 PM; St. Louis Lions; 1:3; Thunder Bay Chill; Chapples Park
; 19069  ;  ; 07:30:00 PM; New Hampshire Phantoms; 0:1; Vermont Voltage; Collins-Perley Sports Complex
; 18407  ;  ; 07:30:00 PM; Toronto Lynx; 1:4; Fort Wayne Fever; Hefner Stadium
; 18203  ;  ; 07:30:00 PM; Central Florida Kraze; 3:3; Carolina Dynamo; Macpherson Stadium
; 18309  ;  ; 07:30:00 PM; Indiana Invaders; 2:0; Cincinnati Kings; Town & Country Sports Complex
; 18551  ;  ; 07:30:00 PM; Newark Ironbound Express; 3:3; Long Island Rough Riders; Tully Park
; 18375  ;  ; 07:30:00 PM; Kansas City Brass; 0:1; Des Moines Menace; Valley Stadium
; 18776 ;  ; 08:00:00 PM; Bradenton Academics; 0:1; Panama City Pirates; Gavlak Stadium
; 18500  ;  ; 08:00:00 PM; Michigan Bucks; 3:1; Kalamazoo Outrage; Mayors Riverfront Park Mayors Riverfront
; 18136  ;  ; 08:00:00 PM; DFW Tornados; 0:0; Baton Rouge Capitals; Olympia Stadium
; 18083  ;  ; 09:30:00 PM; Ogden Outlaws; 0:1; Abbotsford Mariners; Bateman Park
; 18388  ;  ; 09:30:00 PM; Laredo Heat; 1:2; El Paso Patriots; Patriot Stadium
; 18439  ;  ; 10:00:00 PM; Ventura County Fusion; 4:1; Fresno Fuego; Chukchansi Park
; 18951  ;  ; 10:00:00 PM; San Francisco Seals; 2:0; Southern California Seahorses; La Mirada HS
; 19159  ;  ; 10:05:00 PM; Spokane Spiders; 1:5; Yakima Reds; Marquette Stadium
; 18128  ;  ; 10:30:00 PM; Lancaster Rattlers; 2:1; Bakersfield Brigade; Bakersfield Christian HS
; 18248  ;  ; 10:35:00 PM; Tacoma Tide; 1:2; Cascade Surge; McCulloch Stadium (WU)

Date: 6/22/2008
; 18086  ;  ; 04:00:00 PM; Vancouver Whitecaps Residency; 4:1; Abbotsford Mariners; Bateman Park
; 18344  ;  ; 04:00:00 PM; Springfield Demize; 1:2; Colorado Rapids U-23; Pleasant View Field
; 18193  ;  ; 04:00:00 PM; Ottawa Fury; 1:4; Cape Cod Crusaders; Whitman-Hanson HS
; 19157  ;  ; 08:05:00 PM; Cascade Surge; 2:0; Yakima Reds; Marquette Stadium
; 18905  ;  ; 10:05:00 PM; Orange County Blue Star; 2:2; San Fernando Valley Quakes; Calabasas High School

Date: 6/25/2008
; 18296  ;  ; 07:00:00 PM; Michigan Bucks; 2:1; Chicago Fire; Toyota Park
; 18176  ;  ; 08:00:00 PM; Long Island Rough Riders; 1:0; Brooklyn Knights; Aviator Field
 ; 18701  ;  ; 08:00:00 PM; Ocean City Barons; 1:1; Newark Ironbound Express; NJIT Stadium
; 18690 ;  ; 08:30:00 PM; Mississippi Brilla; 2:1; New Orleans Jesters; Tad Gormley Stadium
; 18950  ;  ; 10:00:00 PM; Orange County Blue Star; 0:1; Southern California Seahorses; La Mirada HS

Date: 6/26/2008
; 19096  ;  ; 07:00:00 PM; Toronto Lynx; 2:0; West Michigan Edge; Kentwood High School
; 18829  ;  ; 07:30:00 PM; Virginia Legacy; 0:3; Reading Rage; Exeter High School
; 18666 ;  ; 07:30:00 PM; Rhode Island Stingrays; 2:0; New Hampshire Phantoms; Southern New Hampshire University
; 18955  ;  ; 10:00:00 PM; BYU Cougars; 1:0; Spokane Spiders; Spokane Falls CC

Date: 6/27/2008
; 18104  ;  ; 05:00:00 PM; Bradenton Academics; 5:2; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium
; 18325  ;  ; 07:00:00 PM; Cincinnati Kings; 1:5; Cleveland Internationals; St. Edwards High School
; 18487  ;  ; 07:30:00 PM; West Virginia Chaos; 0:5; Indiana Invaders; Indiana Invaders Soccer Complex
 ; 18657  ;  ; 08:00:00 PM; Cary Clarets; 1:0; Nashville Metros; Ezell Park Stadium
; 18781 ;  ; 08:00:00 PM; Palm Beach Pumas; 0:7; Panama City Pirates; Gavlak Stadium
; 18513 ;  ; 08:00:00 PM; Des Moines Menace; 2:1; Kansas City Brass; William Jewell College
; 18122  ;  ; 08:30:00 PM; El Paso Patriots; 2:1; Austin Aztex U23s; Dragon Stadium - Round Rock
; 18366  ;  ; 08:30:00 PM; Baton Rouge Capitals; 0:1; DFW Tornados; Pennington Field
; 18574 ;  ; 10:30:00 PM; San Jose Frogs; 3:3; Los Angeles Legends; A.P.U. - Cougar Stadium

Date: 6/28/2008
; 18871 ;  ; 03:00:00 PM; Cape Cod Crusaders; 2:2; Richmond Kickers Future; Sports Backers Stadium
; 19120  ;  ; 05:30:00 PM; Brooklyn Knights; 3:3; Westchester Flames; City Park Stadium
; 18746 ;  ; 06:00:00 PM; Long Island Rough Riders; 0:3; Ottawa Fury; Algonquin College Soccer Complex
; 19037 ;  ; 06:00:00 PM; Tacoma Tide; 1:5; Vancouver Whitecaps Residency; Simon Fraser University
; 18476  ;  ; 06:00:00 PM; Laredo Heat; 1:1; Houston Leones; Soccer World Center
; 18976  ;  ; 06:00:00 PM; Thunder Bay Chill; 2:1; St. Louis Lions; Tony Glavin Complex
; 18299  ;  ; 07:00:00 PM; West Virginia Chaos; 2:2; Chicago Fire; Toyota Park
; 18449  ;  ; 07:00:00 PM; Newark Ironbound Express; 3:1; Hampton Roads Piranhas; Virginia Wesleyan College
; 18716 ;  ; 07:00:00 PM; Reading Rage; 2:0; Northern Virginia Royals; Washington-Lee High School
; 19071  ;  ; 07:30:00 PM; Rhode Island Stingrays; 0:3; Vermont Voltage; Collins-Perley Sports Complex
; 18374  ;  ; 07:30:00 PM; Colorado Rapids U-23; 3:2; Des Moines Menace; Valley Stadium
; 18780 ;  ; 08:00:00 PM; Palm Beach Pumas; 0:5; Panama City Pirates; Gavlak Stadium
 ; 18658 ;  ; 08:00:00 PM; Cary Clarets; 3:1; Nashville Metros; Siegel Park
; 18119  ;  ; 08:30:00 PM; Baton Rouge Capitals; 0:3; Austin Aztex U23s; Dragon Stadium - Round Rock
; 18372  ;  ; 08:30:00 PM; New Orleans Jesters; 1:0; DFW Tornados; Pennington Field
; 18088  ;  ; 09:30:00 PM; Yakima Reds; 2:0; Abbotsford Mariners; Bateman Park
; 18245  ;  ; 10:05:00 PM; BYU Cougars; 1:1; Cascade Surge; McCulloch Stadium (WU)
; 18569 ;  ; 10:30:00 PM; Fresno Fuego; 1:0; Los Angeles Legends; A.P.U. - Cougar Stadium
; 18133  ;  ; 10:30:00 PM; Southern California Seahorses; 1:1; Bakersfield Brigade; Bakersfield Christian HS
; 19047  ;  ; 10:30:00 PM; Lancaster Rattlers; 1:1; Ventura County Fusion; Buena High School

Date: 6/29/2008
; 18749 ;  ; 03:00:00 PM; Rhode Island Stingrays; 1:1; Ottawa Fury; Algonquin College Soccer Complex
; 18497  ;  ; 03:00:00 PM; Cleveland Internationals; 2:3; Kalamazoo Outrage; Mayors Riverfront Park Mayors Riverfront
; 18672  ;  ; 03:00:00 PM; Northern Virginia Royals; 2:2; New Jersey Rangers; Morris Catholic High School
; 18085  ;  ; 04:00:00 PM; Tacoma Tide; 5:1; Abbotsford Mariners; Bateman Park
; 19077  ;  ; 05:00:00 PM; Newark Ironbound Express; 4:2; Virginia Legacy; James City County Stadium
; 19038 ;  ; 05:00:00 PM; Yakima Reds; 1:0; Vancouver Whitecaps Residency; Simon Fraser University
; 18511  ;  ; 05:00:00 PM; Colorado Rapids U-23; 1:3; Kansas City Brass; William Jewell College
; 18417  ;  ; 06:00:00 PM; Cape Cod Crusaders; 0:1; Fredericksburg Gunners; Fredericksburg Academy
; 18977  ;  ; 06:00:00 PM; Thunder Bay Chill; 3:2; St. Louis Lions; Tony Glavin Complex
; 18728  ;  ; 07:30:00 PM; Westchester Flames; 1:2; Ocean City Barons;  

Date: 6/30/2008
; 18516  ;  ; 08:30:00 PM; Thunder Bay Chill; 2:0; Kansas City Brass; William Jewell College

Date: 7/1/2008
; 19010  ;  ; 04:00:00 PM; Cleveland Internationals; 2:0; Toronto Lynx; Brian Timmins Field
; 19093  ;  ; 07:00:00 PM; Indiana Invaders; 1:2; West Michigan Edge; Kentwood High School

Date: 7/2/2008
; 18713 ;  ; 06:00:00 PM; Fredericksburg Gunners; 1:2; Northern Virginia Royals; Wakefield High School
; 18750 ;  ; 06:30:00 PM; Vermont Voltage; 2:4; Ottawa Fury; Algonquin College Soccer Complex
; 19122 ;  ; 07:00:00 PM; Long Island Rough Riders; 1:3; Westchester Flames; City Park Stadium
; 18295  ;  ; 07:00:00 PM; Kalamazoo Outrage; 0:1; Chicago Fire; Toyota Park
; 18969 ;  ; 07:30:00 PM; Thunder Bay Chill; 3:0; Springfield Demize; Cooper Sports Complex
 ; 18698  ;  ; 08:00:00 PM; Brooklyn Knights; 0:0; Newark Ironbound Express; NJIT Stadium

Date: 7/3/2008
; 18326  ;  ; 07:00:00 PM; Fort Wayne Fever; 1:3; Cleveland Internationals; St. Edwards High School
; 18452  ;  ; 08:00:00 PM; Richmond Kickers Future; 0:2; Hampton Roads Piranhas; Virginia Wesleyan College
; 18967  ;  ; 08:30:00 PM; St. Louis Lions; 3:2; Springfield Demize; Cooper Sports Complex
; 18124  ;  ; 08:30:00 PM; Laredo Heat; 1:3; Austin Aztex U23s; Dragon Stadium - Round Rock

Date: 7/4/2008
; 18501  ;  ; 06:00:00 PM; West Michigan Edge; 2:5; Kalamazoo Outrage; Mayors Riverfront Park Mayors Riverfront
; 18473  ;  ; 06:00:00 PM; Baton Rouge Capitals; 3:1; Houston Leones; Soccer World Center
; 18379  ;  ; 08:00:00 PM; Thunder Bay Chill; 3:0; Des Moines Menace; Valley Stadium
; 18082  ;  ; 09:30:00 PM; Cascade Surge; 0:4; Abbotsford Mariners; Bateman Park
; 18185  ;  ; 09:30:00 PM; Ogden Outlaws; 2:1; BYU Cougars; South Stadium
; 18521  ;  ; 10:00:00 PM; San Fernando Valley Quakes; 1:1; Lancaster Rattlers; Pete Knight High School

Date: 7/5/2008
; 18423  ;  ; 06:00:00 PM; Richmond Kickers Future; 1:0; Fredericksburg Gunners; Fredericksburg Academy
; 19034 ;  ; 06:00:00 PM; Cascade Surge; 0:5; Vancouver Whitecaps Residency; Simon Fraser University
; 18477  ;  ; 06:00:00 PM; Mississippi Brilla; 3:3; Houston Leones; Soccer World Center
; 18974  ;  ; 06:00:00 PM; Springfield Demize; 0:4; St. Louis Lions; Tony Glavin Complex
; 18745 ;  ; 07:00:00 PM; Cape Cod Crusaders; 1:1; Ottawa Fury; Algonquin College Soccer Complex
; 18330  ;  ; 07:00:00 PM; Toronto Lynx; 1:2; Cleveland Internationals; John Carroll University
; 18670  ;  ; 07:00:00 PM; Long Island Rough Riders; 0:2; New Jersey Rangers; Morris Catholic High School
; 19073  ;  ; 07:30:00 PM; Westchester Flames; 1:2; Vermont Voltage; Collins-Perley Sports Complex
; 18480  ;  ; 07:30:00 PM; Chicago Fire; 0:0; Indiana Invaders; Indiana Invaders Soccer Complex
; 18665 ;  ; 07:30:00 PM; Rhode Island Stingrays; 1:1; New Hampshire Phantoms; Southern New Hampshire University
 ; 18593  ;  ; 07:30:00 PM; Cincinnati Kings; 1:3; Michigan Bucks; Ultimate Soccer Arenas
; 18380  ;  ; 07:30:00 PM; Thunder Bay Chill; 1:5; Des Moines Menace; Valley Stadium
 ; 18652  ;  ; 08:00:00 PM; Atlanta Silverbacks U23's; 3:2; Nashville Metros; Ezell Park Stadium
; 18953  ;  ; 10:00:00 PM; Ventura County Fusion; 2:0; Southern California Seahorses; La Mirada HS
; 18132  ;  ; 10:30:00 PM; San Francisco Seals; 2:0; Bakersfield Brigade; Bakersfield Christian HS

Date: 7/6/2008
; 18752 ;  ; 03:00:00 PM; Westchester Flames; 2:3; Ottawa Fury; Algonquin College Soccer Complex
; 18087  ;  ; 04:00:00 PM; Vancouver Whitecaps Residency; 3:0; Abbotsford Mariners; Bateman Park
; 18178 ;  ; 05:00:00 PM; New Jersey Rangers; 3:4; Brooklyn Knights; Aviator Field
; 18919  ;  ; 06:00:00 PM; Lancaster Rattlers; 1:4; San Jose Frogs; Lick High School
; 18722  ;  ; 07:30:00 PM; Hampton Roads Piranhas; 2:1; Ocean City Barons;  
; 18125  ;  ; 08:30:00 PM; Mississippi Brilla; 0:1; Austin Aztex U23s; Dragon Stadium - Round Rock
; 18575 ;  ; 10:30:00 PM; Southern California Seahorses; 2:2; Los Angeles Legends; A.P.U. - Cougar Stadium

Date: 7/7/2008
; 18770 ;  ; 07:30:00 PM; Central Florida Kraze; 3:1; Palm Beach Pumas; Lauderhill Sports Complex

Date: 7/8/2008
; 18239  ;  ; 07:00:00 PM; Carolina Dynamo; 2:3; Cary Clarets; WakeMed Soccer Park
; 18662 ;  ; 07:30:00 PM; Cape Cod Crusaders; 2:0; New Hampshire Phantoms; Southern New Hampshire University
 ; 18700  ;  ; 08:00:00 PM; New Jersey Rangers; 0:1; Newark Ironbound Express; NJIT Stadium
; 18186 ;  ; 09:30:00 PM; Ogden Outlaws; 1:2; BYU Cougars; South Stadium

Date: 7/9/2008
; 18406  ;  ; 07:00:00 PM; Michigan Bucks; 1:1; Fort Wayne Fever; Hefner Stadium
; 18292  ;  ; 07:00:00 PM; Cincinnati Kings; 2:3; Chicago Fire; Toyota Park
; 19072  ;  ; 07:30:00 PM; Rhode Island Stingrays; 1:3; Vermont Voltage; Collins-Perley Sports Complex
; 18180  ;  ; 08:00:00 PM; Ocean City Barons; 1:4; Brooklyn Knights; Aviator Field

Date: 7/10/2008
; 18254 ;  ; 06:30:00 PM; Bradenton Academics; 0:0; Central Florida Kraze; Seminole Soccer Complex
; 19090  ;  ; 07:00:00 PM; Cincinnati Kings; 1:1; West Michigan Edge; Kentwood High School
; 18964  ;  ; 08:30:00 PM; Des Moines Menace; 2:0; Springfield Demize; Cooper Sports Complex
; 18904 ;  ; 10:05:00 PM; Los Angeles Legends; 1:3; San Fernando Valley Quakes; Pierce College

Date: 7/11/2008
; 18105  ;  ; 05:00:00 PM; Carolina Dynamo; 2:3; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium
; 18421  ;  ; 06:00:00 PM; Reading Rage; 3:2; Fredericksburg Gunners; Fredericksburg Academy
; 18714 ;  ; 07:00:00 PM; Hampton Roads Piranhas; 1:0; Northern Virginia Royals; Howison Homestead Park Park
; 19080  ;  ; 07:00:00 PM; Richmond Kickers Future; 0:1; Virginia Legacy; James City County Stadium
; 18996  ;  ; 07:30:00 PM; Kansas City Brass; 1:4; Thunder Bay Chill; Chapples Park
; 18743  ;  ; 08:00:00 PM; San Jose Frogs; 0:1; Orange County Blue Star; Concordia University
; 18683 ;  ; 08:30:00 PM; Austin Aztex U23s; 0:1; New Orleans Jesters; Newman School
; 18525  ;  ; 10:00:00 PM; Ventura County Fusion; 4:0; Lancaster Rattlers; Pete Knight High School
; 18954  ;  ; 10:00:00 PM; Abbotsford Mariners; 3:3; Spokane Spiders; Spokane Falls CC
; 19161  ;  ; 10:05:00 PM; Vancouver Whitecaps Residency; 4:1; Yakima Reds; Marquette Stadium

Date: 7/12/2008
; 18194  ;  ; 04:30:00 PM; Ottawa Fury; 0:0; Cape Cod Crusaders; Bowditch Stadium
; 19012  ;  ; 05:00:00 PM; Indiana Invaders; 0:4; Toronto Lynx; Edelweiss Park
; 19119  ;  ; 05:30:00 PM; Brooklyn Knights; 3:2; Westchester Flames; City Park Stadium
; 18164  ;  ; 05:30:00 PM; Palm Beach Pumas; 0:1; Bradenton Academics; IMG Soccer Academy
; 18418  ;  ; 06:00:00 PM; Hampton Roads Piranhas; 1:4; Fredericksburg Gunners; Fredericksburg Academy
; 18632  ;  ; 06:00:00 PM; El Paso Patriots; 3:2; Mississippi Brilla; Robert P. Longabaugh Stadium
; 18498  ;  ; 07:00:00 PM; Fort Wayne Fever; 0:0; Kalamazoo Outrage; Mayors Riverfront Park Mayors Riverfront
; 18347  ;  ; 07:00:00 PM; St. Louis Lions; 4:5; Colorado Rapids U-23; Pleasant View Field
; 18995  ;  ; 07:30:00 PM; Kansas City Brass; 2:3; Thunder Bay Chill; Chapples Park
; 19068  ;  ; 07:30:00 PM; New Hampshire Phantoms; 0:1; Vermont Voltage; Collins-Perley Sports Complex
; 18314  ;  ; 07:30:00 PM; West Virginia Chaos; 2:2; Cincinnati Kings; Town & Country Sports Complex
 ; 18592  ;  ; 07:30:00 PM; Chicago Fire; 3:3; Michigan Bucks; Ultimate Soccer Arenas
; 18723  ;  ; 07:30:00 PM; Long Island Rough Riders; 3:0; Ocean City Barons;  
; 18737  ;  ; 08:00:00 PM; Bakersfield Brigade; 1:3; Orange County Blue Star; Concordia University
 ; 18656  ;  ; 08:00:00 PM; Carolina Dynamo; 1:2; Nashville Metros; Ezell Park Stadium
; 18778 ;  ; 08:00:00 PM; Central Florida Kraze; 0:3; Panama City Pirates; Gavlak Stadium
; 18135  ;  ; 08:00:00 PM; Austin Aztex U23s; 1:2; Baton Rouge Capitals; Olympia Stadium
; 18731  ;  ; 09:00:00 PM; BYU Cougars; 1:0; Ogden Outlaws; Ogden High School
; 18531  ;  ; 09:15:00 PM; Houston Leones; 0:7; Laredo Heat; Texas A&M Intl Univ Soccer Complex
; 18435  ;  ; 10:00:00 PM; San Fernando Valley Quakes; 4:1; Fresno Fuego; Chukchansi Park
; 18952  ;  ; 10:00:00 PM; San Jose Frogs; 1:3; Southern California Seahorses; La Mirada HS
; 18959  ;  ; 10:00:00 PM; Vancouver Whitecaps Residency; 0:3; Spokane Spiders; Spokane Falls CC
